date,time_entry,time_exit,entry_time,hold_seconds,symbol,strategy,direction,entry_price,exit_price,qty,pnl_usd,pnl_pct,exit_reason,notes
2026-07-07,08:22:09,08:22:10,,,LINK/USD,breakout_momentum,long,7.912525,7.947,599.404804,20.66,0.436,sl,
2026-07-07,08:27:22,08:27:23,,,LINK/USD,breakout_momentum,long,7.90635,7.947,599.745964,24.38,0.514,sl,
2026-07-07,08:29:27,08:29:28,,,LINK/USD,breakout_momentum,long,7.8989,7.947,599.897074,28.86,0.609,sl,
2026-07-07,08:45:02,08:45:02,,,BCH/USD,breakout_momentum,long,238.245,238.41,19.887555,3.28,0.069,sl,
2026-07-07,08:46:05,08:46:05,,,BCH/USD,breakout_momentum,long,238.095,238.41,19.891512,6.27,0.132,sl,
2026-07-07,08:47:07,08:47:08,,,BCH/USD,breakout_momentum,long,238.1845,238.41,19.876963,4.48,0.095,sl,
2026-07-07,08:48:10,08:48:11,,,BCH/USD,breakout_momentum,long,238.052,238.41,19.882024,7.12,0.15,sl,
2026-07-07,08:51:18,08:51:18,,,BCH/USD,breakout_momentum,long,238.026,238.41,19.87887,7.63,0.161,sl,
2026-07-07,08:52:20,08:52:21,,,BCH/USD,breakout_momentum,long,238.1,238.41,19.867024,6.16,0.13,sl,
2026-07-07,08:54:25,08:54:26,,,BCH/USD,breakout_momentum,long,237.935,238.41,19.871728,9.44,0.2,sl,
2026-07-07,11:01:11,11:01:12,,,SOL/USD,breakout_momentum,long,80.775,80.75,58.479239,-1.46,-0.031,sl,
2026-07-07,11:02:13,11:02:15,,,SOL/USD,breakout_momentum,long,80.8207,80.75,58.449259,-4.13,-0.087,sl,
2026-07-07,11:03:16,11:03:17,,,SOL/USD,breakout_momentum,long,80.77175,80.75,58.47274,-1.27,-0.027,sl,
2026-07-07,05:03:37,11:04:20,,,ETH/USD,restored,long,1768.5,1771.53,2.686438,8.14,0.171,time_limit,
2026-07-07,11:04:18,11:04:21,,,SOL/USD,breakout_momentum,long,80.8215,80.75,58.421559,-4.18,-0.088,sl,
2026-07-07,11:05:23,11:05:25,,,SOL/USD,breakout_momentum,long,80.8577,80.75,58.370749,-6.29,-0.133,sl,
2026-07-07,11:07:29,11:07:31,,,SOL/USD,breakout_momentum,long,80.905,80.75,58.328181,-9.04,-0.192,sl,
2026-07-07,11:17:00,11:17:02,,,DOGE/USD,breakout_momentum,long,0.074479,0.075438,63340.791837,60.76,1.288,sl,
2026-07-07,11:19:07,11:19:09,,,DOGE/USD,breakout_momentum,long,0.07451,0.075438,63300.809953,58.71,1.245,sl,
2026-07-07,11:21:13,11:21:15,,,DOGE/USD,breakout_momentum,long,0.07452,0.075438,63255.562265,58.07,1.232,sl,
2026-07-07,11:23:20,11:23:22,,,DOGE/USD,breakout_momentum,long,0.074573,0.075438,63161.550298,54.65,1.16,sl,
2026-07-07,11:24:23,11:24:25,,,DOGE/USD,breakout_momentum,long,0.074542,0.075438,63159.738269,56.58,1.202,sl,
2026-07-07,11:25:27,11:25:29,,,DOGE/USD,breakout_momentum,long,0.07458,0.075438,63106.003518,54.17,1.151,sl,
2026-07-07,11:45:27,11:45:30,,,SOL/USD,breakout_momentum,long,81.09,81.01,57.98514,-4.64,-0.099,sl,
2026-07-07,11:45:28,11:45:30,,,AVAX/USD,breakout_momentum,long,6.77538,6.7287,693.98543,-32.4,-0.689,sl,
2026-07-07,11:56:01,11:56:03,,,SOL/USD,breakout_momentum,long,81.22,81.01,57.84518,-12.15,-0.259,sl,
2026-07-07,11:56:02,11:56:03,,,AVAX/USD,breakout_momentum,long,6.78615,6.7287,692.319725,-39.77,-0.847,sl,
2026-07-07,11:18:03,12:13:58,,,BTC/USD,breakout_momentum,long,63107.874,63778.34,0.074736,50.11,1.062,tp,
2026-07-07,16:28:29,19:00:43,,,QQQ,supertrend,long,712.88,708.91,6.589844,-26.16,-0.557,sl,
2026-07-08,20:02:40,00:18:58,,,RIVN,restored,short,16.63,16.45,282.0,50.76,1.082,trailing_stop,
2026-07-08,01:14:00,01:14:01,,,LINK/USD,breakout_momentum,long,7.87514,7.8745,596.694852,-0.38,-0.008,sl,
2026-07-08,20:02:40,01:39:02,,,PLTR,restored,short,136.389706,132.18,34.0,143.13,3.087,tp,
2026-07-08,20:02:40,02:02:58,,,AAPL,restored,short,311.11,311.3,15.0,-2.85,-0.061,time_limit,
2026-07-08,20:02:40,02:02:58,,,CRM,restored,short,169.49,169.01,27.0,12.96,0.283,time_limit,
2026-07-08,20:02:40,02:02:58,,,GDX,restored,short,75.54,75.72,62.0,-11.16,-0.238,time_limit,
2026-07-08,20:02:40,02:02:58,,,GLD,restored,short,378.69,377.02,12.0,20.04,0.441,time_limit,
2026-07-08,20:02:40,02:02:58,,,GOOGL,restored,short,366.265,366.8,12.0,-6.42,-0.146,time_limit,
2026-07-08,20:02:40,02:02:58,,,META,restored,short,616.582857,611.66,7.0,34.46,0.798,time_limit,
2026-07-08,20:02:40,02:02:58,,,MSFT,restored,short,389.16,388.09,12.0,12.84,0.275,time_limit,
2026-07-08,20:02:40,02:02:58,,,NVDA,restored,short,195.6,196.76,24.0,-27.84,-0.593,time_limit,
2026-07-08,20:02:40,02:02:58,,,QQQ,restored,short,707.648333,709.95,6.0,-13.81,-0.325,time_limit,
2026-07-08,20:02:40,02:02:59,,,SLV,restored,short,54.121512,54.2,86.0,-6.75,-0.145,time_limit,
2026-07-08,20:02:40,02:02:59,,,SOFI,restored,short,17.8,17.8,264.0,-0.0,-0.0,time_limit,
2026-07-08,20:02:40,02:02:59,,,SPY,restored,short,746.6,747.43,6.0,-4.98,-0.111,time_limit,
2026-07-08,20:02:40,02:02:59,,,XLK,restored,short,178.13,180.4,26.0,-59.02,-1.274,time_limit,
2026-07-08,03:52:02,03:52:03,,,LINK/USD,supertrend,long,7.7025,7.716,609.64544,8.23,0.175,sl,
2026-07-08,03:53:04,03:53:05,,,LINK/USD,supertrend,long,7.699265,7.716,609.677093,10.2,0.217,sl,
2026-07-08,03:54:07,03:54:08,,,LINK/USD,supertrend,long,7.6936,7.716,609.848445,13.66,0.291,sl,
2026-07-08,03:55:09,03:55:10,,,LINK/USD,supertrend,long,7.683215,7.716,610.391353,20.01,0.427,sl,
2026-07-08,03:56:12,03:56:13,,,LINK/USD,supertrend,long,7.6905,7.716,609.55276,15.54,0.332,sl,
2026-07-08,04:42:00,04:42:01,,,AVAX/USD,supertrend,long,6.3927,6.36616,733.092199,-19.46,-0.415,sl,
2026-07-08,04:42:00,04:42:01,,,LTC/USD,supertrend,long,43.675,43.5821,107.302541,-9.97,-0.213,sl,
2026-07-08,04:43:02,04:43:04,,,SOL/USD,supertrend,long,78.6795,78.69,59.501719,0.62,0.013,sl,
2026-07-08,04:43:03,04:43:04,,,DOGE/USD,supertrend,long,0.07248,0.072599,64591.135486,7.69,0.164,sl,
2026-07-08,04:43:03,04:43:04,,,AVAX/USD,supertrend,long,6.39065,6.36616,732.564841,-17.94,-0.383,sl,
2026-07-08,04:43:04,04:43:04,,,LTC/USD,supertrend,long,43.6605,43.5821,107.226566,-8.41,-0.18,sl,
2026-07-08,04:44:06,04:44:07,,,SOL/USD,supertrend,long,78.615,78.69,59.449615,4.46,0.095,sl,
2026-07-08,04:44:06,04:44:08,,,DOGE/USD,supertrend,long,0.072454,0.072599,64504.988006,9.37,0.2,sl,
2026-07-08,04:44:07,04:44:08,,,AVAX/USD,supertrend,long,6.39054,6.36616,731.335928,-17.83,-0.382,sl,
2026-07-08,04:44:07,04:44:08,,,LTC/USD,supertrend,long,43.56995,43.5821,107.267314,1.3,0.028,sl,
2026-07-08,05:08:00,05:08:02,,,SOL/USD,breakout_momentum,long,78.6661,78.248,59.267353,-24.78,-0.531,sl,
2026-07-08,05:09:03,05:09:04,,,SOL/USD,breakout_momentum,long,78.643,78.248,59.254632,-23.41,-0.502,sl,
2026-07-08,05:10:05,05:10:07,,,SOL/USD,breakout_momentum,long,78.693,78.248,59.202966,-26.35,-0.565,sl,
2026-07-08,05:13:12,05:13:14,,,SOL/USD,breakout_momentum,long,78.585,78.8187,59.279245,13.85,0.297,sl,
2026-07-08,05:14:15,05:14:16,,,SOL/USD,breakout_momentum,long,78.6542,78.8187,59.211371,9.74,0.209,sl,
2026-07-08,05:15:17,05:15:20,,,SOL/USD,breakout_momentum,long,78.62095,78.8187,59.219159,11.71,0.252,sl,
2026-07-08,05:15:18,05:15:20,,,LINK/USD,breakout_momentum,long,7.70875,7.674,603.971656,-20.99,-0.451,sl,
2026-07-08,05:15:19,05:15:20,,,AVAX/USD,breakout_momentum,long,6.41326,6.365,725.975011,-35.04,-0.753,sl,
2026-07-08,05:15:19,05:15:20,,,LTC/USD,breakout_momentum,long,43.6396,43.41,106.689028,-24.5,-0.526,sl,
2026-07-08,05:16:21,05:16:23,,,SOL/USD,breakout_momentum,long,78.6862,78.8187,59.059524,7.83,0.168,sl,
2026-07-08,05:17:24,05:17:26,,,SOL/USD,breakout_momentum,long,78.7285,78.8187,59.01328,5.32,0.115,sl,
2026-07-08,05:17:24,05:17:26,,,LINK/USD,breakout_momentum,long,7.713665,7.674,602.311223,-23.89,-0.514,sl,
2026-07-08,05:17:25,05:17:26,,,AVAX/USD,breakout_momentum,long,6.435865,6.365,721.89628,-51.16,-1.101,sl,
2026-07-08,05:17:25,05:17:26,,,LTC/USD,breakout_momentum,long,43.66,43.41,106.413811,-26.6,-0.573,sl,
2026-07-08,05:18:27,05:18:29,,,SOL/USD,breakout_momentum,long,78.64835,78.8187,58.960964,10.04,0.217,sl,
2026-07-08,05:18:28,05:18:29,,,LINK/USD,breakout_momentum,long,7.709785,7.674,601.467162,-21.52,-0.464,sl,
2026-07-08,05:18:28,05:18:29,,,AVAX/USD,breakout_momentum,long,6.4472,6.365,719.255258,-59.12,-1.275,sl,
2026-07-08,05:18:29,05:18:29,,,LTC/USD,breakout_momentum,long,43.633,43.41,106.276958,-23.7,-0.511,sl,
2026-07-08,05:31:00,05:31:01,,,AVAX/USD,breakout_momentum,long,6.43005,6.44,720.129704,7.17,0.155,sl,
2026-07-08,05:32:03,05:32:04,,,AVAX/USD,breakout_momentum,long,6.42412,6.44,720.236001,11.44,0.247,sl,
2026-07-08,05:33:05,05:33:06,,,SOL/USD,breakout_momentum,long,78.4412,78.4015,58.940149,-2.34,-0.051,sl,
2026-07-08,05:33:06,05:33:06,,,AVAX/USD,breakout_momentum,long,6.42525,6.44,719.557371,10.61,0.23,sl,
2026-07-08,05:34:08,05:34:09,,,SOL/USD,breakout_momentum,long,78.4665,78.4015,58.859481,-3.83,-0.083,sl,
2026-07-08,05:34:08,05:34:09,,,AVAX/USD,breakout_momentum,long,6.43311,6.44,717.926089,4.95,0.107,sl,
2026-07-08,05:35:10,05:35:12,,,SOL/USD,breakout_momentum,long,78.5955,78.4,58.708749,-11.48,-0.249,sl,
2026-07-08,05:37:15,05:37:17,,,SOL/USD,breakout_momentum,long,78.553,78.4,58.743842,-8.99,-0.195,sl,
2026-07-08,05:37:16,05:37:17,,,AVAX/USD,breakout_momentum,long,6.43231,6.44,717.394684,5.52,0.12,sl,
2026-07-08,05:38:18,05:38:20,,,SOL/USD,breakout_momentum,long,78.51255,78.4,58.719523,-6.61,-0.143,sl,
2026-07-08,05:38:19,05:38:20,,,AVAX/USD,breakout_momentum,long,6.42807,6.44,717.201197,8.56,0.186,sl,
2026-07-08,05:39:21,05:39:22,,,SOL/USD,breakout_momentum,long,78.49905,78.352,58.6655,-8.63,-0.187,sl,
2026-07-08,05:40:23,05:40:25,,,SOL/USD,breakout_momentum,long,78.434,78.352,58.705249,-4.81,-0.105,sl,
2026-07-08,05:40:24,05:40:25,,,AVAX/USD,breakout_momentum,long,6.42518,6.44,716.631674,10.62,0.231,sl,
2026-07-08,05:41:26,05:41:28,,,SOL/USD,breakout_momentum,long,78.46,78.352,58.627116,-6.33,-0.138,sl,
2026-07-08,05:42:29,05:42:30,,,SOL/USD,breakout_momentum,long,78.38495,78.352,58.665184,-1.93,-0.042,sl,
2026-07-08,04:22:10,08:24:18,,,ETH/USD,supertrend,long,1755.1305,1734.49,2.671087,-55.13,-1.176,sl,
2026-07-08,05:08:01,08:29:29,,,BCH/USD,supertrend,long,237.3635,234.8,19.642159,-50.35,-1.08,sl,
2026-07-08,04:30:28,09:16:09,,,BTC/USD,supertrend,long,62827.098,61800.0,0.074606,-76.63,-1.635,sl,
2026-07-08,10:15:16,10:15:18,,,ETH/USD,breakout_momentum,long,1733.725,1732.22,2.688029,-4.05,-0.087,sl,
2026-07-08,10:16:19,10:16:20,,,ETH/USD,breakout_momentum,long,1733.705,1732.22,2.687925,-3.99,-0.086,sl,
2026-07-08,10:18:23,10:18:25,,,ETH/USD,breakout_momentum,long,1734.65,1732.22,2.684634,-6.52,-0.14,sl,
2026-07-08,10:20:28,10:20:30,,,ETH/USD,breakout_momentum,long,1735.42,1734.0,2.681493,-3.81,-0.082,sl,
2026-07-08,10:33:00,10:33:01,,,DOGE/USD,breakout_momentum,long,0.071578,0.071296,64949.719468,-18.35,-0.395,sl,
2026-07-08,10:33:00,10:33:01,,,LINK/USD,breakout_momentum,long,7.603345,7.5557,611.441017,-29.13,-0.627,sl,
2026-07-08,10:33:01,10:33:02,,,AVAX/USD,breakout_momentum,long,6.40397,6.38401,725.955462,-14.49,-0.312,sl,
2026-07-08,10:34:02,10:34:05,,,BTC/USD,breakout_momentum,long,62081.79,62011.3,0.07473,-5.27,-0.114,sl,
2026-07-08,10:34:03,10:34:05,,,SOL/USD,breakout_momentum,long,77.37495,77.0587,59.959548,-18.96,-0.409,sl,
2026-07-08,10:34:03,10:34:05,,,DOGE/USD,breakout_momentum,long,0.071627,0.071296,64771.158382,-21.45,-0.462,sl,
2026-07-08,10:34:04,10:34:05,,,LINK/USD,breakout_momentum,long,7.608915,7.5557,609.7278,-32.45,-0.699,sl,
2026-07-08,10:34:04,10:34:05,,,AVAX/USD,breakout_momentum,long,6.40625,6.38401,724.193873,-16.11,-0.347,sl,
2026-07-08,10:35:06,10:35:09,,,BTC/USD,breakout_momentum,long,62089.505,62011.3,0.074569,-5.83,-0.126,sl,
2026-07-08,10:35:07,10:35:09,,,SOL/USD,breakout_momentum,long,77.3474,77.0587,59.859336,-17.28,-0.373,sl,
2026-07-08,10:35:07,10:35:09,,,DOGE/USD,breakout_momentum,long,0.071598,0.071296,64665.972515,-19.55,-0.422,sl,
2026-07-08,10:35:08,10:35:09,,,AVAX/USD,breakout_momentum,long,6.40357,6.38401,723.028561,-14.14,-0.305,sl,
2026-07-08,10:36:10,10:36:12,,,BTC/USD,breakout_momentum,long,62081.385,62011.3,0.074475,-5.22,-0.113,sl,
2026-07-08,10:36:10,10:36:12,,,SOL/USD,breakout_momentum,long,77.38275,77.0587,59.748956,-19.36,-0.419,sl,
2026-07-08,10:36:11,10:36:12,,,DOGE/USD,breakout_momentum,long,0.07163,0.071296,64547.515008,-21.57,-0.466,sl,
2026-07-08,10:36:11,10:36:12,,,LINK/USD,breakout_momentum,long,7.61216,7.5557,607.388507,-34.29,-0.742,sl,
2026-07-08,10:37:13,10:37:16,,,BTC/USD,breakout_momentum,long,62043.92,62011.3,0.074437,-2.43,-0.053,sl,
2026-07-08,10:37:14,10:37:16,,,SOL/USD,breakout_momentum,long,77.33075,77.0587,59.721902,-16.25,-0.352,sl,
2026-07-08,10:37:15,10:37:16,,,AVAX/USD,breakout_momentum,long,6.404345,6.38401,721.12597,-14.66,-0.318,sl,
2026-07-08,10:38:17,10:38:19,,,BTC/USD,breakout_momentum,long,62034.099,62106.59,0.074353,5.39,0.117,sl,
2026-07-08,10:38:18,10:38:19,,,DOGE/USD,breakout_momentum,long,0.071619,0.071296,64402.731138,-20.78,-0.45,sl,
2026-07-08,10:38:18,10:38:19,,,LINK/USD,breakout_momentum,long,7.60635,7.5557,606.391633,-30.71,-0.666,sl,
2026-07-08,10:38:18,10:38:19,,,AVAX/USD,breakout_momentum,long,6.40555,6.38401,720.067285,-15.51,-0.336,sl,
2026-07-08,10:39:20,10:39:23,,,BTC/USD,breakout_momentum,long,62041.963,62014.6,0.074224,-2.03,-0.044,sl,
2026-07-08,10:39:21,10:39:23,,,SOL/USD,breakout_momentum,long,77.2938,77.18,59.578006,-6.78,-0.147,sl,
2026-07-08,10:39:21,10:39:23,,,DOGE/USD,breakout_momentum,long,0.071596,0.071296,64319.741716,-19.28,-0.419,sl,
2026-07-08,10:39:22,10:39:23,,,AVAX/USD,breakout_momentum,long,6.41435,6.38401,717.923172,-21.78,-0.473,sl,
2026-07-08,10:40:24,10:40:26,,,BTC/USD,breakout_momentum,long,62062.674,62014.6,0.074088,-3.56,-0.077,sl,
2026-07-08,10:40:24,10:40:26,,,SOL/USD,breakout_momentum,long,77.3515,77.18,59.444387,-10.19,-0.222,sl,
2026-07-08,10:40:25,10:40:26,,,DOGE/USD,breakout_momentum,long,0.071676,0.071296,64151.712717,-24.36,-0.53,sl,
2026-07-08,10:40:26,10:40:27,,,AVAX/USD,breakout_momentum,long,6.41567,6.38401,716.700282,-22.69,-0.493,sl,
2026-07-08,10:41:27,10:41:30,,,BTC/USD,breakout_momentum,long,62072.7225,62014.6,0.073947,-4.3,-0.094,sl,
2026-07-08,10:41:28,10:41:30,,,DOGE/USD,breakout_momentum,long,0.071589,0.071296,64117.618711,-18.79,-0.409,sl,
2026-07-11,07:42:01,07:42:02,2026-07-11T07:42:01.682383+00:00,0.9,LINK/USD,breakout_momentum,long,7.978975,7.99,573.42215,6.32,0.138,tp,
2026-07-11,07:43:04,07:43:04,2026-07-11T07:43:04.151641+00:00,0.8,LINK/USD,breakout_momentum,long,7.975235,7.99,573.407179,8.47,0.185,tp,
2026-07-11,07:44:06,07:44:07,2026-07-11T07:44:06.649734+00:00,0.9,LINK/USD,breakout_momentum,long,7.96976,7.99,573.537346,11.61,0.254,tp,
2026-07-11,14:45:04,14:45:04,2026-07-11T14:45:04.377664+00:00,0.3,BCH/USD,breakout_momentum,long,248.985,248.26,18.348706,-13.3,-0.291,tp,
2026-07-11,14:46:06,14:46:07,2026-07-11T14:46:06.951027+00:00,0.3,BCH/USD,breakout_momentum,long,248.935,248.26,18.346655,-12.38,-0.271,tp,
2026-07-11,14:47:09,14:47:09,2026-07-11T14:47:09.446837+00:00,0.3,BCH/USD,breakout_momentum,long,248.8575,248.26,18.347516,-10.96,-0.24,tp,
2026-07-11,14:48:11,14:48:12,2026-07-11T14:48:11.947315+00:00,0.3,BCH/USD,breakout_momentum,long,248.735,248.26,18.352361,-8.72,-0.191,tp,
2026-07-11,14:49:14,14:49:14,2026-07-11T14:49:14.446464+00:00,0.3,BCH/USD,breakout_momentum,long,248.854,248.26,18.33822,-10.89,-0.239,tp,
2026-07-11,14:51:19,14:51:19,2026-07-11T14:51:19.484210+00:00,0.3,BCH/USD,breakout_momentum,long,248.8975,248.26,18.329507,-11.69,-0.256,tp,
2026-07-11,14:52:22,14:52:22,2026-07-11T14:52:22.053475+00:00,0.3,BCH/USD,breakout_momentum,long,248.925,248.26,18.321577,-12.18,-0.267,tp,
2026-07-11,14:53:24,14:53:24,2026-07-11T14:53:24.543575+00:00,0.3,BCH/USD,breakout_momentum,long,249.115,248.26,18.299799,-15.65,-0.343,tp,
2026-07-11,14:54:27,14:54:27,2026-07-11T14:54:27.046023+00:00,0.3,BCH/USD,breakout_momentum,long,249.23,248.26,18.28578,-17.74,-0.389,tp,
2026-07-11,14:55:29,14:55:30,2026-07-11T14:55:29.847128+00:00,0.3,BCH/USD,breakout_momentum,long,249.277,249.27,18.276433,-0.13,-0.003,tp,
2026-07-11,15:15:14,15:15:18,2026-07-11T15:15:14.432433+00:00,3.7,ETH/USD,breakout_momentum,long,1819.87,1820.14,2.502686,0.68,0.015,tp,
2026-07-11,15:15:15,15:15:18,2026-07-11T15:15:15.784984+00:00,2.5,LINK/USD,breakout_momentum,long,8.0748,8.06503,564.046478,-5.51,-0.121,tp,
2026-07-11,15:15:17,15:15:18,2026-07-11T15:15:17.404837+00:00,1.0,LTC/USD,breakout_momentum,long,45.23375,45.0828,100.689474,-15.2,-0.334,tp,
2026-07-11,15:16:19,15:16:21,2026-07-11T15:16:19.351095+00:00,2.1,ETH/USD,breakout_momentum,long,1817.8765,1819.9,2.501505,5.06,0.111,tp,
2026-07-11,15:16:20,15:16:21,2026-07-11T15:16:20.153447+00:00,1.4,LINK/USD,breakout_momentum,long,8.06721,8.06503,563.692776,-1.23,-0.027,tp,
2026-07-11,15:16:20,15:16:21,2026-07-11T15:16:20.944390+00:00,0.7,LTC/USD,breakout_momentum,long,45.19035,45.0828,100.628298,-10.82,-0.238,tp,
2026-07-11,15:17:22,15:17:24,2026-07-11T15:17:22.646440+00:00,1.7,ETH/USD,breakout_momentum,long,1817.9815,1819.9,2.497737,4.79,0.106,tp,
2026-07-11,15:18:25,15:18:26,2026-07-11T15:18:25.295328+00:00,1.6,ETH/USD,breakout_momentum,long,1819.0175,1819.9,2.495738,2.2,0.049,tp,
2026-07-11,15:19:27,15:19:29,2026-07-11T15:19:27.850987+00:00,1.8,ETH/USD,breakout_momentum,long,1817.9265,1819.38,2.496473,3.63,0.08,tp,
2026-07-11,15:19:29,15:19:29,2026-07-11T15:19:29.145060+00:00,0.6,LTC/USD,breakout_momentum,long,45.1642,45.0828,100.486779,-8.18,-0.18,tp,
2026-07-11,15:16:20,22:52:18,2026-07-11T15:16:20.561088+00:00,27357.8,AVAX/USD,breakout_momentum,long,6.7698,6.7,671.722651,-46.89,-1.031,sl,
2026-07-11,23:46:08,23:46:09,2026-07-11T23:46:08.949303+00:00,0.8,LINK/USD,breakout_momentum,long,7.93731,7.90504,570.425119,-18.41,-0.407,sl,
2026-07-12,01:36:03,06:24:23,2026-07-12T01:36:03.064829+00:00,17300.5,ETH/USD,breakout_momentum,long,1803.125,1792.1,2.509858,-27.67,-0.611,sl,
2026-07-12,12:15:27,13:22:45,2026-07-12T12:15:27.795108+00:00,4037.8,LINK/USD,breakout_momentum,long,8.0377,8.06,562.527838,12.54,0.277,tp,
2026-07-12,15:15:13,15:15:49,2026-07-11T15:15:13.422437+00:00,86435.6,BTC/USD,breakout_momentum,long,64407.28,64196.0,0.070715,-14.94,-0.328,time_limit,
2026-07-12,15:15:17,15:15:49,2026-07-11T15:15:17.845517+00:00,86431.3,BCH/USD,breakout_momentum,long,248.591,245.32,18.32151,-59.93,-1.316,time_limit,
2026-07-12,19:11:04,19:11:04,2026-07-12T19:11:04.322911+00:00,0.5,LTC/USD,breakout_momentum,long,44.61505,44.43,101.315655,-18.75,-0.415,sl,
2026-07-12,19:48:20,19:48:21,2026-07-12T19:48:20.548207+00:00,1.1,DOGE/USD,supertrend,long,0.073439,0.073313,61529.443003,-7.75,-0.172,sl,
2026-07-12,22:31:06,22:31:07,2026-07-12T22:31:06.885832+00:00,0.3,BCH/USD,supertrend,long,241.615,240.2,18.6951,-26.45,-0.586,sl,
2026-07-13,01:48:02,02:00:30,2026-07-13T01:48:02.357685+00:00,747.9,LINK/USD,supertrend,long,8.03485,7.958,562.001469,-43.19,-0.956,sl,
2026-07-13,03:37:00,03:37:01,2026-07-13T03:37:00.351763+00:00,1.1,DOGE/USD,breakout_momentum,long,0.071746,0.07195,62881.100557,12.86,0.285,sl,
2026-07-13,03:38:02,03:38:03,2026-07-13T03:38:02.546808+00:00,1.2,SOL/USD,supertrend,long,75.60125,75.585,59.65152,-0.97,-0.021,sl,
2026-07-13,03:45:17,03:45:19,2026-07-13T03:45:17.688502+00:00,1.7,BTC/USD,breakout_momentum,long,62788.35,62732.6,0.071808,-4.0,-0.089,sl,
2026-07-13,04:05:00,04:05:02,2026-07-13T04:05:00.644547+00:00,1.5,ETH/USD,breakout_momentum,long,1776.704,1778.4,2.537059,4.3,0.095,sl,
2026-07-13,04:08:07,04:08:08,2026-07-13T04:08:07.893756+00:00,1.0,DOGE/USD,breakout_momentum,long,0.072025,0.071988,62568.719195,-2.32,-0.052,sl,
2026-07-13,04:33:00,04:33:01,2026-07-13T04:33:00.759836+00:00,0.7,AVAX/USD,supertrend,long,6.4868,6.4949,694.409956,5.62,0.125,sl,
2026-07-13,08:46:03,08:46:03,2026-07-13T08:46:03.248601+00:00,0.5,LTC/USD,supertrend,long,43.898,43.8711,102.540697,-2.76,-0.061,sl,
2026-07-13,13:59:03,14:05:14,2026-07-13T13:59:03.469981+00:00,371.3,NIO,breakout_momentum,long,5.0,4.925,900.1557,-67.51,-1.5,sl,
2026-07-13,13:46:04,14:22:43,2026-07-13T13:46:04.190080+00:00,2199.7,JNJ,supertrend,long,258.11,256.51,17.433025,-27.89,-0.62,sl,
2026-07-13,13:53:04,14:29:40,2026-07-13T13:53:04.854124+00:00,2195.3,QQQ,breakout_momentum,short,713.53,717.49,6,-23.76,-0.555,sl,
2026-07-13,13:46:07,14:35:31,2026-07-13T13:46:07.958882+00:00,2963.8,XLV,supertrend,long,161.34,160.77,27.889166,-15.9,-0.353,sl,
2026-07-13,13:53:13,15:11:35,2026-07-13T13:53:13.813537+00:00,4701.4,ARKK,breakout_momentum,short,78.62,79.51,57,-50.73,-1.132,sl,
2026-07-13,14:40:05,15:43:00,2026-07-13T14:40:05.751942+00:00,3774.6,UBER,supertrend,short,74.6,75.445,60,-50.7,-1.133,sl,
2026-07-13,14:32:01,16:20:14,2026-07-13T14:32:01.969882+00:00,6492.3,LINK/USD,supertrend,long,7.92867,7.91,566.834412,-10.58,-0.235,sl,
2026-07-13,14:13:17,16:29:26,2026-07-13T14:13:17.782950+00:00,8168.7,DIS,breakout_momentum,long,97.44,96.58,46.139958,-39.68,-0.883,sl,
2026-07-13,13:53:11,16:32:58,2026-07-13T13:53:11.207578+00:00,9587.7,GLD,breakout_momentum,short,371.31,367.055,12,51.06,1.146,tp,
2026-07-13,14:26:08,17:36:57,2026-07-13T14:26:08.753610+00:00,11449.2,USO,breakout_momentum,long,113.0,116.0199,39.766836,120.09,2.672,tp,
2026-07-13,14:12:09,23:12:28,2026-07-13T14:12:09.376996+00:00,32418.9,HOOD,vwap_reversion,long,110.81,108.85,40.56739,-79.51,-1.769,sl,
2026-07-14,04:00:02,04:00:02,2026-07-14T04:00:02.046961+00:00,0.5,LTC/USD,supertrend,long,43.64785,43.49,102.943192,-16.25,-0.362,sl,
2026-07-14,17:58:04,05:06:24,2026-07-13T17:58:04.714304+00:00,40100.2,SLV,breakout_momentum,short,51.81,52.37,86,-48.16,-1.081,sl,
2026-07-14,19:27:05,05:21:59,2026-07-13T19:27:05.132252+00:00,35694.8,QQQ,breakout_momentum,short,710.7,714.4,6,-22.2,-0.521,sl,
2026-07-14,19:27:11,05:24:04,2026-07-13T19:27:11.814713+00:00,35812.6,XLK,breakout_momentum,short,180.68,182.37,24,-40.56,-0.935,sl,
2026-07-14,08:04:05,08:04:05,2026-07-14T08:04:05.247642+00:00,0.3,BCH/USD,supertrend,long,234.6,236.4,19.143919,34.46,0.767,sl,
2026-07-14,13:16:18,13:16:20,2026-07-14T13:16:18.554015+00:00,1.8,SOL/USD,supertrend,long,76.5815,76.698,58.516274,6.82,0.152,sl,
2026-07-14,13:16:19,13:16:20,2026-07-14T13:16:19.590300+00:00,0.9,LTC/USD,supertrend,long,44.4705,43.865,100.769364,-61.02,-1.362,sl,
2026-07-14,13:16:20,13:16:20,2026-07-14T13:16:20.056277+00:00,0.5,BCH/USD,supertrend,long,239.185,240.59,18.735556,26.32,0.587,sl,
2026-07-14,13:10:03,13:24:40,2026-07-14T13:10:03.462043+00:00,877.2,LINK/USD,supertrend,long,8.18355,8.32269,547.783175,76.22,1.7,tp,
